data, value
06/12/2020, 304.21
06/11/2020, 300.61
06/10/2020, 319
06/09/2020, 320.79
06/08/2020, 323.2
06/05/2020, 319.34
06/04/2020, 311.36
06/03/2020, 312.18
06/02/2020, 308.08
06/01/2020, 305.55
05/29/2020, 304.32
05/28/2020, 302.97
05/27/2020, 303.53
05/26/2020, 299.08
05/22/2020, 295.44
05/21/2020, 294.88
05/20/2020, 296.93
05/19/2020, 291.97
05/18/2020, 295
05/15/2020, 286.28
05/14/2020, 284.97
05/13/2020, 281.6
05/12/2020, 286.67
05/11/2020, 292.5
05/08/2020, 292.44
05/07/2020, 287.68
05/06/2020, 284.25
05/05/2020, 286.19
05/04/2020, 283.57
05/01/2020, 282.79
04/30/2020, 290.48
04/29/2020, 293.21
04/28/2020, 285.73
04/27/2020, 287.05
04/24/2020, 282.97
04/23/2020, 279.08
04/22/2020, 279.1
04/21/2020, 273.04
04/20/2020, 281.59
04/17/2020, 286.64
04/16/2020, 279.1
04/15/2020, 277.76
04/14/2020, 283.79
04/13/2020, 275.66
04/09/2020, 278.2
04/08/2020, 274.03
04/07/2020, 265.13
04/06/2020, 264.86
04/03/2020, 248.19
04/02/2020, 251.83
04/01/2020, 246.15
03/31/2020, 257.75
03/30/2020, 261.65
03/27/2020, 253.42
03/26/2020, 261.2
03/25/2020, 246.79
03/24/2020, 243.15
03/23/2020, 222.95
03/20/2020, 228.8
03/19/2020, 240.51
03/18/2020, 240
03/17/2020, 252.8
03/16/2020, 239.85
03/13/2020, 269.32
03/12/2020, 248.11
03/11/2020, 274.36
03/10/2020, 288.42
03/09/2020, 274.23
03/06/2020, 297.46
03/05/2020, 302.46
03/04/2020, 312.86
03/03/2020, 300.24
03/02/2020, 309.09
02/28/2020, 296.26
02/27/2020, 297.51
02/26/2020, 311.5
02/25/2020, 312.65
02/24/2020, 322.42
02/21/2020, 333.48
02/20/2020, 336.95
02/19/2020, 338.34
02/18/2020, 336.73
02/14/2020, 337.6
02/13/2020, 337.06
02/12/2020, 337.42
02/11/2020, 335.26
02/10/2020, 334.68
02/07/2020, 332.2
02/06/2020, 333.98
02/05/2020, 332.86
02/04/2020, 329.06
02/03/2020, 324.12
01/31/2020, 321.73
01/30/2020, 327.68
01/29/2020, 326.62
01/28/2020, 326.89
01/27/2020, 323.5
01/24/2020, 328.77
01/23/2020, 331.72
01/22/2020, 331.34
01/21/2020, 331.3
01/17/2020, 331.95
01/16/2020, 330.92
01/15/2020, 328.19
01/14/2020, 327.45
01/13/2020, 327.95
01/10/2020, 325.71
01/09/2020, 326.65
01/08/2020, 324.45
01/07/2020, 322.73
01/06/2020, 323.64
01/03/2020, 322.41
01/02/2020, 324.87
12/31/2019, 321.86
12/30/2019, 321.08
12/27/2019, 322.86
12/26/2019, 322.94
12/24/2019, 321.23
12/23/2019, 321.22
12/20/2019, 320.73
12/19/2019, 320.9
12/18/2019, 319.59
12/17/2019, 319.57
12/16/2019, 319.5
12/13/2019, 317.32
12/12/2019, 317.13
12/11/2019, 314.42
12/10/2019, 313.53
12/09/2019, 313.88
12/06/2019, 314.87
12/05/2019, 312.02
12/04/2019, 311.46
12/03/2019, 309.55
12/02/2019, 311.64
11/29/2019, 314.31
11/27/2019, 315.48
11/26/2019, 314.08
11/25/2019, 313.37
11/22/2019, 310.96
11/21/2019, 310.27
11/20/2019, 310.77
11/19/2019, 311.93
11/18/2019, 312.02
11/15/2019, 311.79
11/14/2019, 309.55
11/13/2019, 309.1
11/12/2019, 309
11/11/2019, 308.35
11/08/2019, 308.94
11/07/2019, 308.18
11/06/2019, 307.1
11/05/2019, 307.03
11/04/2019, 307.37
11/01/2019, 306.14
10/31/2019, 303.33
10/30/2019, 304.14
10/29/2019, 303.21
10/28/2019, 303.3
10/25/2019, 301.6
10/24/2019, 300.37
10/23/2019, 299.88
